Year,Violent crime total,Property crime total
2013,107998,861734
2014,109414,813934
2015,113227,777739
2016,121042,768947
2017,124238,725328
2018,117927,679430
2019,121474,693204
2020,107723,532322
2021,113672,633967
2022,111463,627593
